data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-04-23 09:00:00;Concorrencial;1,2567217521289598;0,31706219851415673;0,5060224808920504;0,6295168606690378;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Contencioso;1,0873074874564594;0,2655829941293437;0,42905544154958414;0,5717915811621881;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Contratos;2,147376895991486;0,3326985477167171;0,46350237198920996;0,7831800179729183;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Direito digital;1,0715326006024308;0,2608580893004305;0,4206501109003673;0,5654875831752755;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Direito financeiro;1,1066760456840359;0,27142985071853193;0,4390478625188386;0,5792858968891289;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Governança;1,1735452358667589;0,2918088339660537;0,4710111938146522;0,6032583953609891;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Propriedade intelectual;0,8101237578738277;0,20142018894150238;0,2337068413412161;0,4252801310059121;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Regulatório;1,4825840151377654;0,3738716709951018;0,5729011201193166;0,685957615055643;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Societário;2,469786115341661;0,305310445228585;0,38048084723576264;0,7514919350515414;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Trabalhista;0,8079660497487365;0,20125297793841682;0,23166042246612348;0,4237453168495926;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Concorrencial;1,301150834676932;0,33032230451147854;0,5228898320003013;0,6421673740002259;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Contencioso;1,2550856351389759;0,3165700634032212;0,5053785367745692;0,629033902580927;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Contratos;2,3545426682316606;0,32657745197120397;0,42272085287560096;0,7868357454835095;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Direito digital;1,0961023904031728;0,2682325671493475;0,43363658471968386;0,5752274385397629;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Direito financeiro;1,2664714776422477;0,3199896354280855;0,5098252868028501;0,6323689651021376;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Governança;1,2029944381963027;0,30079216647785395;0,48396079515011065;0,612970596362583;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Propriedade intelectual;0,8101237578738277;0,20142018894150238;0,2337068413412161;0,4252801310059121;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Regulatório;1,6441063175320354;0,35324811291744357;0,5449627785327371;0,7168101508829752;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Societário;2,529088566568721;0,297300937345248;0,3715592747830266;0,7338708384972259;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Trabalhista;0,8090425293136991;0,20133520221992735;0,23268274431472746;0,42451205823604565;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Concorrencial;1,4248734978267399;0,3659091496962904;0,5643176083543483;0,6732382062657613;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Contencioso;1,3087782009587459;0,33257647896374326;0,5256703596752316;0,6442527697564236;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Contratos;2,7795889490661603;0,28728856898871885;0,35807966684472164;0,7014661484226717;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Direito digital;1,2285079118172555;0,308543773691649;0,4946778222963499;0,6210083667222625;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Direito financeiro;1,2664714776422477;0,3199896354280855;0,5098252868028501;0,6323689651021376;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Governança;1,2501587806831675;0,3150866311371161;0,5034292420148276;0,6275719315111207;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Propriedade intelectual;0,8112097398000138;0,2015079499177466;0,23473269258490137;0,426049519438676;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Regulatório;1,740475622295608;0,3362550406387931;0,514788449506539;0,7324902377086173;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Societário;2,655928330117894;0,2848388584455653;0,35381463535750063;0,6988232046529461;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Trabalhista;0,8090425293136991;0,20133520221992735;0,23268274431472746;0,42451205823604565;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Concorrencial;1,4399779547658276;0,3700976143863486;0,5688876407648796;0,6766657305736598;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Contencioso;1,3551098890093223;0,3461091346716924;0,5418878584234221;0,6564158938175666;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Contratos;3,1673528281953294;0,27686174028842336;0,31424168346094344;0,6251700052360794;Adão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Direito digital;1,2318689145960717;0,30956183744488536;0,49605653168931824;0,6220423987669886;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Direito financeiro;1,4135123699791248;0,36273505578802695;0,5608158042969037;0,6706118532226778;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Governança;1,3619395517097876;0,3480792586752605;0,544185134688017;0,6581388510160128;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Propriedade intelectual;0,8112097398000138;0,2015079499177466;0,23473269258490137;0,426049519438676;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Regulatório;1,9506259252888616;0,3211664097399461;0,45932781646629783;0,7613103496892689;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Societário;2,7877132745200686;0,27731840020294174;0,3370885816146561;0,6657873906709673;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Trabalhista;0,8090425293136991;0,20133520221992735;0,23268274431472746;0,42451205823604565;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Concorrencial;1,4531765411255582;0,3737278304366491;0,5728032515272891;0,6796024386454669;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Contencioso;1,401671957287531;0,3594057458154126;0,5571058619685907;0,667829396476443;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Contratos;3,625553453474873;0,24348858851601252;0,27473583608805385;0,5492633799842643;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Direito digital;1,2485104360090662;0,31458985010327634;0,5027736449604243;0,6270802337203182;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Direito financeiro;1,5923467913198546;0,370676447618829;0,5682398911182787;0,7058483173936287;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Governança;1,365982093944833;0,34924226048193613;0,5455340914953963;0,6591505686215472;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Propriedade intelectual;0,8123004792637;0,20159849675724817;0,2357602769256408;0,42682020769423057;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Regulatório;1,992582790834589;0,3206765089603336;0,4496559696925851;0,7663363238225943;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Societário;2,9148088612982344;0,27409536913956867;0,3223903721898869;0,6367567944591999;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Trabalhista;0,8223318105003712;0,20254059200797592;0,24508296359358803;0,43381222269519104;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Concorrencial;1,5427833147602876;0,3970253396682418;0,5970139225407429;0,6982115274777994;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Contencioso;1,4580440060574382;0,37505954063807295;0,5742293848837345;0,6806720386628009;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Contratos;3,9946416801282867;0,23297410998094095;0,24935139095889114;0,4985137350555252;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Direito digital;1,2949784315264117;0,32849305588485767;0,5206157274805561;0,640461795610417;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Direito financeiro;1,7299301619184086;0,3462537686142167;0,5318309427620558;0,7292425450053036;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Governança;1,561848208697759;0,37055348810086347;0,5684365479950826;0,7018953459104398;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Propriedade intelectual;0,814496246479556;0,20178799341336093;0,2378205596295018;0,4283654197221264;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Regulatório;2,1173360399573875;0,3225916579521428;0,4231622803830027;0,7801037666162736;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Societário;2,9467348750097364;0,2737952007320539;0,31889747585561573;0,6298579362269237;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Trabalhista;0,8246135979634075;0,20278148445240163;0,2471718937707753;0,43537892032808145;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Concorrencial;1,8948245624508036;0,334645100421814;0,49971540041749024;0,7542810932363914;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Contencioso;1,5684900863494655;0,4018350244389776;0,6018265925081747;0,703157690286792;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Contratos;4,091236674773828;0,23287444870819565;0,24346414996326626;0,48674371650213033;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Direito digital;1,302684219624492;0,3307760398604791;0,5234514366769506;0,6425885775077129;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Direito financeiro;1,8033555468981977;0,33969144549822267;0,5171117820218359;0,7402666996171483;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Governança;1,7317783514977725;0,35308041877486723;0,5412130748355284;0,7311467604433538;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Propriedade intelectual;0,8167110888245788;0,20198876755148032;0,23988751736050062;0,42991563802037547;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Regulatório;2,132633397573689;0,3231157590352267;0,42012694166041065;0,7816810800562563;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Societário;3,3641588458200755;0,24625893362018067;0,27932875845737526;0,5547402506825432;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Trabalhista;0,8637264100003753;0,20825455525006842;0,28126280945213944;0,4609471070891046;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Concorrencial;1,8951785938683565;0,3347067844839337;0,49980885676326325;0,7543269950913208;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Direito digital;1,302684219624492;0,3307760398604791;0,5234514366769506;0,6425885775077129;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Direito financeiro;1,9669355342486678;0,3343872861529339;0,493322744731399;0,7618673922943245;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Propriedade intelectual;0,8167110888245788;0,20198876755148032;0,23988751736050062;0,42991563802037547;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Regulatório;2,1949379208929;0,32578139797445643;0,4082014067354586;0,7878781829944235;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Societário;3,6386411923894313;0,23574536622063755;0,26716276368225983;0,5254202460693126;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Trabalhista;0,9119929296586269;0,21779103564568428;0,3193014187532884;0,48947606406496624;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Concorrencial;1,9247893705767156;0,33986591735284105;0,507503749763137;0,7581064052454007;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Direito digital;1,302684219624492;0,3307760398604791;0,5234514366769506;0,6425885775077129;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Direito financeiro;1,9669355342486678;0,3343872861529339;0,493322744731399;0,7618673922943245;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Propriedade intelectual;0,8178256714205088;0,20209341042917559;0,24092344491047282;0,43069258368285457;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Regulatório;2,210039539574855;0,3265444005451813;0,405412089223455;0,7893276515388448;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Societário;3,6599683457077767;0,2361353305755887;0,2714331099312022;0,5281856894332511;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Trabalhista;0,9134522788075863;0,2181168638883611;0,3203889160624385;0,4902916870468289;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Concorrencial;1,9247893705767156;0,33986591735284105;0,507503749763137;0,7581064052454007;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Direito digital;1,3509573179701007;0,34490804443199324;0,5404797138532553;0,6553597853899414;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Direito financeiro;1,9737566537461693;0,3354899716728492;0,495073774220416;0,7626903564476455;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Propriedade intelectual;0,8178256714205088;0,20209341042917559;0,24092344491047282;0,43069258368285457;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Regulatório;2,240663006243921;0,32821696307480325;0,3998712633308623;0,7922069411166244;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Societário;3,6639910257005157;0,23621367278518446;0,27223300038712694;0,5287036923361217;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00;Trabalhista;1,009715672055247;0,24286504308916965;0,38518108561982156;0,5388858142148663;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
