data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-03-26 09:00:00.000000000;Governança;1,0725277069435772;0,20615115065880218;0,24900247494982222;0,46832403379723453;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Propriedade intelectual;0,8072884509387506;0,20015889847638146;0,20762808139419087;0,41282729448449684;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Regulatório;1,1770470370980621;0,2065292224321277;0,2376131947576878;0,4563815143358;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Societário;2,1507836465751877;0,32478748148117514;0,4250204326514191;0,7835234516797465;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Trabalhista;0,7912511806671895;0,2002153687928633;0,21308414488684133;0,4103994604342347;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-03-26 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Concorrencial;1,1392144089287473;0,21046216813033058;0,26859251885532676;0,4910896650098898;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Contencioso;1,1529831539466069;0,21597023455375744;0,27193078040770646;0,5207188335967116;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Contratos;1,613026418655725;0,41542462909694305;0,6151381737175642;0,7113536302881731;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Direito digital;1,0420286708392301;0,25214575882072876;0,4042464370719425;0,5531848278039568;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Direito financeiro;1,0837950383180996;0,26452768491889306;0,4272050790257877;0,5704038092693408;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Governança;1,092318463496104;0,20567354226270063;0,24449101833035242;0,4598388829457938;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Propriedade intelectual;0,808266542176056;0,20017225364237762;0,20737682862492066;0,41353783791055954;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Regulatório;1,2876810762186035;0,20927157251100323;0,24942414663420945;0,4699513228371448;Eva;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Societário;2,3141847217644336;0,33281264887726947;0,4110756874877433;0,798808532605273;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Trabalhista;0,805487937788266;0,20022767346384054;0,20931794669219664;0,41619012725442245;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-09 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Concorrencial;1,1403003908549334;0,21037864709938142;0,26833672080130083;0,4906219685111298;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Contencioso;1,20445903176034;0,22171371147446425;0,3022689287028745;0,5404243384479953;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Contratos;1,6171798790465943;0,4164517131469149;0,6161266279842373;0,712094970988178;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Direito digital;1,0943420082832365;0,267701459768339;0,4327255203338713;0,5745441402504035;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Direito financeiro;1,1066760456840359;0,27142985071853193;0,4390478625188386;0,5792858968891289;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Governança;1,1421535281891644;0,20564409885988844;0,23503516931683333;0,44773347184703494;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Propriedade intelectual;0,808266542176056;0,20017225364237762;0,20737682862492066;0,41353783791055954;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Regulatório;1,384949581155408;0,21128189684666712;0,24658535565484455;0,48295970683401535;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Societário;2,3645815375823545;0,3355255197499776;0,4092883466273791;0,803096567999813;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Trabalhista;0,807462603752875;0,20026787991646453;0,2100345456325473;0,4176178459873464;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-04-23 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Concorrencial;1,2164822426855584;0,20886478683559392;0,25400383022201495;0,47467803200166886;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Contencioso;1,299431757890464;0,22295308419387116;0,2801767303176754;0,5393372661189767;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Contratos;1,6192516601917482;0,4169629701288036;0,6166177817893073;0,7124633363419804;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Direito digital;1,0978633863344842;0,2687642218078087;0,43454504353374646;0,5759087826503098;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Direito financeiro;1,2664714776422477;0,3199896354280855;0,5098252868028501;0,6323689651021376;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Governança;1,2332278598927;0,21025709910892398;0,26545504631233136;0,48538863056112247;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Propriedade intelectual;0,808266542176056;0,20017225364237762;0,20737682862492066;0,41353783791055954;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Regulatório;1,6641930740967146;0,22944867660499976;0,33004565472149555;0,5381267481861816;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Societário;2,3824449990431953;0,3364493569551354;0,4072849685323126;0,8045729407473288;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Trabalhista;0,807462603752875;0,20026787991646453;0,2100345456325473;0,4176178459873464;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-07 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Concorrencial;1,3285593819217774;0,21839216704621708;0,3054645991086122;0,5075227468561732;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Contencioso;1,3221513885896625;0,22478988235968944;0,2903613783990199;0,5450685424336488;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Contratos;1,620136022156367;0,41718099067137465;0,6168270535091258;0,7126202901318444;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Direito digital;1,2285079118172555;0,308543773691649;0,4946778222963499;0,6210083667222625;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Direito financeiro;1,3564849810736705;0,3465063327440145;0,5423522545496254;0,656764190912219;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Governança;1,250263088560159;0,20994103741914452;0,2618381376342792;0,47989302687659696;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Propriedade intelectual;0,8092171222672677;0,2001678129719795;0,20713322492543743;0,4130520587236595;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Regulatório;1,748303411879184;0,2298849577895624;0,3300579672038739;0,5401736016258016;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Societário;2,413459346885446;0,3381128827348093;0,4062684793083444;0,8070842914362363;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Trabalhista;0,807462603752875;0,20026787991646453;0,2100345456325473;0,4176178459873464;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-05-21 09:00:00.000000000;Tributário;0,7759903666570742;0,19999999999999996;0,19999999999999998;0,39999999999999997;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Concorrencial;1,3536038408778888;0,22132507480841596;0,3162934827875412;0,5156390868754813;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Contencioso;1,3293757917441478;0,2249346820987108;0,2900405622454271;0,5457413300729368;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Contratos;1,620490323063728;0,41726829991172104;0,6169108297098755;0,7126831222824066;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Direito digital;1,2485104360090662;0,31458985010327634;0,5027736449604243;0,6270802337203182;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Direito financeiro;1,4410213300626955;0,3703856050682556;0,5691997888062836;0,6768998416047127;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Governança;1,3402140738299935;0,21196842257149784;0,2595757198623515;0,48565468771033043;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Propriedade intelectual;0,8102044512903382;0,20018595639792727;0,20809942595927858;0,4137673235392634;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Regulatório;1,9792100007358404;0,2384913107732638;0,35065280194194703;0,5574207112699749;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Societário;2,4298522415924078;0,33898246188298103;0,40421839276919336;0,8083857890514706;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Trabalhista;0,8190072891459581;0,200266706122506;0,20707390928273484;0,41293664513089445;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-04 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Concorrencial;1,52977252944916;0,2175266879654061;0,27986910792549224;0,5062342098789784;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Contencioso;1,3308308447222663;0,22492036537579432;0,28972344877789363;0,5451446482701712;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Contratos;1,620670810965517;0,4173127690349121;0,6169534928837145;0,7127151196627859;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Direito digital;1,2965273142241893;0,3289525005055587;0,5211884188516873;0,6408913141387655;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Direito financeiro;1,547320301135465;0,39879703931762905;0,5987952249640198;0,6990964187230149;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Governança;1,3433104950681374;0,21211463619922558;0,26017096769345094;0,4868402883250511;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Propriedade intelectual;0,8121515545192148;0,20020303198057637;0,20882191279545995;0,41399672921931585;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Regulatório;2,121366674402079;0,23716044289813937;0,335493700773962;0,5661994948984141;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Societário;2,4375582265635267;0,3393969605808408;0,4054672812498924;0,8089915494446918;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Trabalhista;0,8210051323179924;0,2003044905683777;0,20900342459745008;0,4143652117365202;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-06-18 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Concorrencial;1,6324784682497826;0,2216660166371085;0,27503765723562634;0,5372990477977173;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Contencioso;1,3634022083556374;0,22044269901316074;0,28280202255060266;0,5321212686227161;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Contratos;1,620743426356555;0,41733065871114783;0,6169706548054891;0,7127279911041168;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
